Card_name;colour;value
2;Clubs;0
2;Diamonds;1
2;Spades;2
2;Hearts;3
3;Clubs;4
3;Diamonds;5
3;Spades;6
3;Hearts;7
4;Clubs;8
4;Diamonds;9
4;Spades;10
4;Hearts;11
5;Clubs;12
5;Diamonds;13
5;Spades;14
5;Hearts;15
6;Clubs;16
6;Diamonds;17
6;Spades;18
6;Hearts;19
7;Clubs;20
7;Diamonds;21
7;Spades;22
7;Hearts;23
8;Clubs;24
8;Diamonds;25
8;Spades;26
8;Hearts;27
9;Clubs;28
9;Diamonds;29
9;Spades;30
9;Hearts;31
10;Clubs;32
10;Diamonds;33
10;Spades;34
10;Hearts;35
Jack;Clubs;36
Jack;Diamonds;37
Jack;Spades;38
Jack;Hearts;39
Queen;Clubs;40
Queen;Diamonds;41
Queen;Spades;42
Queen;Hearts;43
King;Clubs;44
King;Diamonds;45
King;Spades;46
King;Hearts;47
Ace;Clubs;48
Ace;Diamonds;49
Ace;Spades;50
Ace;Hearts;51
